smiles,0,1
COC(=O)c1ccc2c(c1)OCCN(C(=O)c1cc3ccccc3o1)C2,z0581a,3vws-a
CC1COc2ccccc2CN1C(=O)c1csc2ccccc12,z0581a,3vws-a
CC1COc2ccccc2CN1C(=O)c1ccc2ccccn12,z0581a,3vws-a
CC1COc2ccccc2CN1C(=O)c1cc2ccccn2c1,z0581a,3vws-a
COc1ccc2c(c1)CN(C(=O)c1csc3ccccc13)CCO2,z0581a,3vws-a
COc1ccc2c(c1)CN(C(=O)c1cc3ccccc3s1)CCO2,z0581a,3vws-a
COc1ccc2c(c1)CN(C(=O)c1ccc3ccoc3c1)CCO2,z0581a,3vws-a
O=C(c1ccc2ccccc2c1)N1CCOc2ccccc2C1CO,z0581a,3vws-a
O=C(c1cc2cscc2s1)N1CCOc2ccccc2C1CO,z0581a,3vws-a
O=C(c1cc2ccccc2o1)N1CCOc2ccccc2C1CO,z0581a,3vws-a
O=C(c1cc2cscc2s1)N1CCOc2cc(F)ccc2C1,z0581a,3vws-a
O=C(c1ccc2occc2c1)N1CCOc2cc(F)ccc2C1,z0581a,3vws-a
O=C(c1cc2ccccc2o1)N1CCOc2cc(F)ccc2C1,z0581a,3vws-a
O=C(c1ccc2ccccc2c1)N1CCOc2cc(F)ccc2C1,z0581a,3vws-a
O=C(c1cccc2ccsc12)N1CCOc2cc(F)ccc2C1,z0581a,3vws-a
O=C(c1cc2sccc2s1)N1CCOc2ccc(F)cc2C1,z0581a,3vws-a
O=C(c1cc2ccccc2o1)N1CCOc2ccc(Br)cc2C1,z0581a,3vws-a
O=C(c1ccc2ccccc2c1)N1CCOc2ccc(Br)cc2C1,z0581a,3vws-a
O=C(c1ccc2ccccc2c1)N1CCOc2cccc(F)c2C1,z0581a,3vws-a
O=C(c1cccc2ccccc12)N1CCOc2cccc(F)c2C1,z0581a,3vws-a
O=C(c1cc2ccccc2o1)N1CCOc2cccc(F)c2C1,z0581a,3vws-a
O=C(c1cc2cscc2s1)N1CCOc2cccc(F)c2C1,z0581a,3vws-a
CC1CN(C(=O)c2csc3ccccc23)Cc2ccccc2O1,z0581a,3vws-a
CC1CN(C(=O)c2cc3ccccc3o2)Cc2ccccc2O1,z0581a,3vws-a
CC1CN(C(=O)c2ccc3sccc3c2)Cc2ccccc2O1,z0581a,3vws-a
CC1CN(C(=O)c2ccn3ccccc23)Cc2ccccc2O1,z0581a,3vws-a
CC1CN(C(=O)c2ccc3ccccc3c2)Cc2ccccc2O1,z0581a,3vws-a
COC(=O)C1c2ccccc2OCCN1C(=O)c1ccc2ccccc2c1,z0581a,3vws-a
COC(=O)C1c2ccccc2OCCN1C(=O)c1cc2ccccc2o1,z0581a,3vws-a
O=C(c1ccc2ccccc2c1)N1CCOc2c(Br)cccc2C1,z0581a,3vws-a
O=C(c1cc2ccccc2o1)N1CCOc2c(Br)cccc2C1,z0581a,3vws-a
O=C(c1cc2ccccc2o1)N1CCOc2cc(O)ccc2C1,z0581a,3vws-a
O=C(c1ccc2ccoc2c1)N1CCOc2cc(O)ccc2C1,z0581a,3vws-a
O=C(c1ccc2sccc2c1)N1CCOc2cc(O)ccc2C1,z0581a,3vws-a
O=C(c1ccc2ccccc2c1)N1CCOc2cc(O)ccc2C1,z0581a,3vws-a
O=C(c1ccc2ccccc2c1)N1CCOc2ccc(O)cc2C1,z0581a,3vws-a
O=C(c1cccc2ccsc12)N1CCOc2ccc(O)cc2C1,z0581a,3vws-a
O=C(c1cc2ccccc2o1)N1CCOc2ccc(O)cc2C1,z0581a,3vws-a
O=C(c1cccc2sccc12)N1CCOc2ccc(O)cc2C1,z0581a,3vws-a
O=C(c1cc2ccccc2o1)N1CCOc2cccc(Br)c2C1,z0581a,3vws-a
O=C(Cc1coc2ccccc12)N1CCOc2ccccc2C1,z0581a,3vws-a
O=C(Cc1cc2ccccc2s1)N1CCOc2ccccc2C1,z0581a,3vws-a
CC(=O)N1CCOc2c(O)cc(-c3csc4ccccc34)cc2C1,z0581a,3vws-a
O=C(Cc1ccc2sccc2c1)N1CCOc2cccc(F)c2C1,z0581a,3vws-a
CC1CN(C(=O)Cn2ccc3ccccc32)Cc2ccccc2O1,z0581a,3vws-a
O=C(Cc1cc2ccccc2s1)N1CCOc2cc(O)ccc2C1,z0581a,3vws-a
NCC(O)C(=O)N1CCOc2c(O)cc(-c3csc4ccccc34)cc2C1,z0581a,3vws-a
Fc1ccc2c(c1)OCCN(CCc1ccc3occc3c1)C2,z0581a,3vws-a
O=C(c1cc2cscc2s1)N1CCOc2cc(F)ccc2C1,z0581a,3vws-a
O=C(c1ccc2occc2c1)N1CCOc2cc(F)ccc2C1,z0581a,3vws-a
O=C(c1ccc2ccccc2c1)N1CCOc2cc(F)ccc2C1,z0581a,3vws-a
O=C(c1cccc2ccsc12)N1CCOc2cc(F)ccc2C1,z0581a,3vws-a
Oc1ccc2c(c1)CN(Cc1cccc3ccsc13)CCO2,z0581a,3vws-a
O=C(O)c1ccc2c(c1)OCCN(Cc1cccc3ccoc13)C2,z0581a,3vws-a
Cc1ccc2c(c1)CN(Cc1ccc3occc3c1)CCO2,z0581a,3vws-a
COc1ccc2c(c1)OCCN(Cc1coc3ccccc13)C2,z0581a,3vws-a
O=C(O)c1cccc2c1CN(Cc1cccc3ccsc13)CCO2,z0581a,3vws-a
CN(C)CC(C)(O)c1ccc2c(c1)CN(Cc1cc3ccccc3s1)CCO2,z0581a,3vws-a
Oc1ccc2c(c1)OCCN(Cc1coc3ccccc13)C2,z0581a,3vws-a
CN(C)C(=O)CN1CCOc2c(O)cc(-c3csc4ccccc34)cc2C1,z0581a,3vws-a
COCCN1CCOc2c(O)cc(-c3csc4ccccc34)cc2C1,z0581a,3vws-a
CCOc1cc(-c2csc3ccccc23)cc2c1OCCNC2,z0581a,3vws-a
c1ccc(CCOc2cc(-c3csc4ccccc34)cc3c2OCCNC3)nc1,z0581a,3vws-a
CCOc1cc(-c2csc3ccccc23)cc2c1OCCN(C(=O)COC)C2,z0581a,3vws-a
C=CCCC(=O)N1CCOc2c(cc(-c3csc4ccccc34)cc2OCC)C1,z0581a,3vws-a
OCCN1CCOc2c(O)cc(-c3csc4ccccc34)cc2C1,z0581a,3vws-a
O=C(Nc1cccc2occc12)c1ccc2c(c1)OCCNC2,z0581a,3vws-a
O=C(Nc1cccc2ccsc12)c1ccc2c(c1)OCCNC2,z0581a,3vws-a
CC(CO)CN1CCOc2c(O)cc(-c3csc4ccccc34)cc2C1,z0581a,3vws-a
CNC(=O)CN1CCOc2c(O)cc(-c3csc4ccccc34)cc2C1,z0581a,3vws-a
COC(=O)c1ccc2c(c1)OCCN(C(=O)c1ccc3ccccc3c1)C2,z0581a,3vws-a
COCCC(=O)N1CCOc2c(O)cc(-c3csc4ccccc34)cc2C1,z0581a,3vws-a
Cc1ccc2c(c1)CN(C(=O)Nc1cccc3ccsc13)CCO2,z0581a,3vws-a
Cc1ccc2c(c1)CN(C(=O)c1csc3ccccc13)CCO2,z0581a,3vws-a
Cc1ccc2c(c1)CN(Cc1ccc3occc3c1)CCO2,z0581a,3vws-a
O=S(=O)(c1cccc2ccccc12)N1CCOc2ccc(F)cc2C1,z0581a,3vws-a
NCCCCC(=O)N1CCOc2c(O)cc(-c3csc4ccccc34)cc2C1,z0581a,3vws-a
O=C(Nc1ccc2c(c1)OCCNC2)c1cc2ccsc2s1,z0581a,3vws-a
O=C(Nc1ccc2c(c1)OCCNC2)c1cc2cscc2s1,z0581a,3vws-a
O=C(NCc1cccc2ccsc12)c1cccc2c1CNCCO2,z0581a,3vws-a
C=CCCC(=O)N1CCOc2c(cc(-c3csc4ccccc34)cc2OCC)C1,z0581a,3vws-a
O=C(c1ccc2sccc2c1)N1CCOc2ccccc2C1,z0581a,3vws-a
O=C(c1coc2ccccc12)N1CCOc2ccccc2C1,z0581a,3vws-a
O=C(c1ccc2ccccc2c1)N1CCOc2ccccc2C1,z0581a,3vws-a
O=C(c1ccn2ccsc12)N1CCOc2ccccc2C1,z0581a,3vws-a
O=C(c1cccc2ccsc12)N1CCOc2ccccc2C1,z0581a,3vws-a
O=C(c1cc2ccccn2c1)N1CCOc2ccccc2C1,z0581a,3vws-a
O=C(c1ccc2sccc2c1)N1CCOc2c(F)cccc2C1,z0581a,3vws-a
O=C(c1coc2ccccc12)N1CCOc2c(F)cccc2C1,z0581a,3vws-a
Cc1ccc2c(c1)CN(C(=O)c1csc3ccccc13)CCO2,z0581a,3vws-a
COC(=O)c1ccc2c(c1)OCCN(C(=O)c1ccc3ccccc3c1)C2,z0581a,3vws-a
CC1COc2ccccc2CN1C(=O)c1csc2ccccc12,z0581a,3vws-a
CC1COc2ccccc2CN1C(=O)c1ccc2ccccn12,z0581a,3vws-a
CC1COc2ccccc2CN1C(=O)c1cc2ccccn2c1,z0581a,3vws-a
COc1ccc2c(c1)CN(C(=O)c1csc3ccccc13)CCO2,z0581a,3vws-a
COc1ccc2c(c1)CN(C(=O)c1cc3ccccc3s1)CCO2,z0581a,3vws-a
COc1ccc2c(c1)CN(C(=O)c1ccc3ccoc3c1)CCO2,z0581a,3vws-a
O=C(c1ccc2ccccc2c1)N1CCOc2ccccc2C1CO,z0581a,3vws-a
O=C(c1cc2cscc2s1)N1CCOc2ccccc2C1CO,z0581a,3vws-a
O=C(c1cc2cscc2s1)N1CCOc2cc(F)ccc2C1,z0581a,3vws-a
O=C(c1ccc2occc2c1)N1CCOc2cc(F)ccc2C1,z0581a,3vws-a
O=C(c1ccc2ccccc2c1)N1CCOc2cc(F)ccc2C1,z0581a,3vws-a
O=C(c1cccc2ccsc12)N1CCOc2cc(F)ccc2C1,z0581a,3vws-a
O=C(c1cc2sccc2s1)N1CCOc2ccc(F)cc2C1,z0581a,3vws-a
O=C(c1ccc2ccccc2c1)N1CCOc2ccc(Br)cc2C1,z0581a,3vws-a
O=C(c1ccc2ccccc2c1)N1CCOc2cccc(F)c2C1,z0581a,3vws-a
O=C(c1cccc2ccccc12)N1CCOc2cccc(F)c2C1,z0581a,3vws-a
O=C(c1cc2cscc2s1)N1CCOc2cccc(F)c2C1,z0581a,3vws-a
O=C(c1coc2ccccc12)N1CCOc2cccc(F)c2C1,z0581a,3vws-a
CC1CN(C(=O)c2csc3ccccc23)Cc2ccccc2O1,z0581a,3vws-a
CC1CN(C(=O)c2ccc3sccc3c2)Cc2ccccc2O1,z0581a,3vws-a
CC1CN(C(=O)c2ccn3ccccc23)Cc2ccccc2O1,z0581a,3vws-a
CC1CN(C(=O)c2ccc3ccccc3c2)Cc2ccccc2O1,z0581a,3vws-a
COC(=O)C1c2ccccc2OCCN1C(=O)c1ccc2ccccc2c1,z0581a,3vws-a
O=C(c1ccc2ccccc2c1)N1CCOc2c(Br)cccc2C1,z0581a,3vws-a
O=C(c1ccc2ccoc2c1)N1CCOc2cc(O)ccc2C1,z0581a,3vws-a
O=C(c1ccc2sccc2c1)N1CCOc2cc(O)ccc2C1,z0581a,3vws-a
O=C(c1ccc2ccccc2c1)N1CCOc2cc(O)ccc2C1,z0581a,3vws-a
O=C(c1ccc2ccccc2c1)N1CCOc2ccc(O)cc2C1,z0581a,3vws-a
O=C(c1cccc2ccsc12)N1CCOc2ccc(O)cc2C1,z0581a,3vws-a
O=C(c1cccc2sccc12)N1CCOc2ccc(O)cc2C1,z0581a,3vws-a
O=C(c1ccc2ccccc2c1)N1CCOc2cccc(Br)c2C1,z0581a,3vws-a
COc1ccc2c(c1)OCCN(C(=O)c1ccc3ccccc3c1)C2,z0581a,3vws-a
CC(N)CC(=O)N1CCOc2c(O)cc(-c3csc4ccccc34)cc2C1,z0581a,3vws-a
CC(C(=O)N(C)C)N1CCOc2c(O)cc(-c3csc4ccccc34)cc2C1,z0581a,3vws-a
c1cc2cc(CNc3ccc4c(c3)OCCNC4)ccc2s1,z0581a,3vws-a
Oc1ccc2c(c1)CN(Cc1cccc3ccsc13)CCO2,z0581a,3vws-a
O=C(c1ccc2ccccc2c1)N1CCOc2ccc(O)cc2C1,z0581a,3vws-a
O=C(c1cccc2ccsc12)N1CCOc2ccc(O)cc2C1,z0581a,3vws-a
O=C(c1cccc2sccc12)N1CCOc2ccc(O)cc2C1,z0581a,3vws-a
Oc1ccc2c(c1)CN(CCc1ccc3occc3c1)CCO2,z0581a,3vws-a
CNC(=O)C(C)N1CCOc2c(O)cc(-c3csc4ccccc34)cc2C1,z0581a,3vws-a
CC1CN(C(=O)Cn2ccc3ccccc32)Cc2ccccc2O1,z0581a,3vws-a
CC1CN(C(=O)c2csc3ccccc23)Cc2ccccc2O1,z0581a,3vws-a
CC1CN(C(=O)c2ccc3sccc3c2)Cc2ccccc2O1,z0581a,3vws-a
CC1CN(C(=O)c2ccn3ccccc23)Cc2ccccc2O1,z0581a,3vws-a
CC1CN(C(=O)c2ccc3ccccc3c2)Cc2ccccc2O1,z0581a,3vws-a
COc1ccc2c(c1)OCCN(C(=O)c1ccc3ccccc3c1)C2,z0581a,3vws-a
COc1ccc2c(c1)OCCN(Cc1coc3ccccc13)C2,z0581a,3vws-a
OCCCN1CCOc2c(O)cc(-c3csc4ccccc34)cc2C1,z0581a,3vws-a
O=C(Cc1coc2ccccc12)N1CCOc2ccccc2C1,z0581a,3vws-a
O=C(Cc1cc2ccccc2s1)N1CCOc2ccccc2C1,z0581a,3vws-a
CC(=O)N1CCOc2c(O)cc(-c3csc4ccccc34)cc2C1,z0581a,3vws-a
O=C(Cc1ccc2sccc2c1)N1CCOc2cccc(F)c2C1,z0581a,3vws-a
CC1CN(C(=O)Cn2ccc3ccccc32)Cc2ccccc2O1,z0581a,3vws-a
O=C(Cc1cc2ccccc2o1)N1CCOc2ccc(F)cc2C1,z0581a,3vws-a
O=C(Cc1cc2ccccc2s1)N1CCOc2cc(O)ccc2C1,z0581a,3vws-a
NCC(O)C(=O)N1CCOc2c(O)cc(-c3csc4ccccc34)cc2C1,z0581a,3vws-a
O=C(c1cc2cscc2s1)N1CCOc2cc(F)ccc2C1,z0581a,3vws-a
O=C(c1cc2ccccc2o1)N1CCOc2cc(F)ccc2C1,z0581a,3vws-a
O=C(c1ccc2ccccc2c1)N1CCOc2cc(F)ccc2C1,z0581a,3vws-a
O=C(c1cccc2ccsc12)N1CCOc2cc(F)ccc2C1,z0581a,3vws-a
Oc1ccc2c(c1)CN(Cc1cc3ccccc3o1)CCO2,z0581a,3vws-a
Oc1ccc2c(c1)CN(Cc1cccc3ccsc13)CCO2,z0581a,3vws-a
O=C(O)c1ccc2c(c1)OCCN(Cc1cccc3ccoc13)C2,z0581a,3vws-a
COc1ccc2c(c1)OCCN(Cc1coc3ccccc13)C2,z0581a,3vws-a
O=C(O)c1cccc2c1CN(Cc1cccc3ccsc13)CCO2,z0581a,3vws-a
COc1ccc2c(c1)CN(Cc1cc3ccccc3o1)CCO2,z0581a,3vws-a
CN(C)CC(C)(O)c1ccc2c(c1)CN(Cc1cc3ccccc3s1)CCO2,z0581a,3vws-a
Oc1ccc2c(c1)OCCN(Cc1coc3ccccc13)C2,z0581a,3vws-a
CN(C)C(=O)CN1CCOc2c(O)cc(-c3csc4ccccc34)cc2C1,z0581a,3vws-a
COCCN1CCOc2c(O)cc(-c3csc4ccccc34)cc2C1,z0581a,3vws-a
CCOc1cc(-c2csc3ccccc23)cc2c1OCCNC2,z0581a,3vws-a
c1ccc(CCOc2cc(-c3csc4ccccc34)cc3c2OCCNC3)nc1,z0581a,3vws-a
CCOc1cc(-c2csc3ccccc23)cc2c1OCCN(C(=O)COC)C2,z0581a,3vws-a
C=CCCC(=O)N1CCOc2c(cc(-c3csc4ccccc34)cc2OCC)C1,z0581a,3vws-a
Oc1ccc2c(c1)OCCN(CC(O)c1cc3ccccc3o1)C2,z0581a,3vws-a
CC1c2ccccc2OCCN1CC(O)c1cc2ccccc2o1,z0581a,3vws-a
OCCN1CCOc2c(O)cc(-c3csc4ccccc34)cc2C1,z0581a,3vws-a
O=C(Nc1cccc2occc12)c1ccc2c(c1)OCCNC2,z0581a,3vws-a
O=C(Nc1cccc2ccsc12)c1ccc2c(c1)OCCNC2,z0581a,3vws-a
CC(CO)CN1CCOc2c(O)cc(-c3csc4ccccc34)cc2C1,z0581a,3vws-a
CNC(=O)CN1CCOc2c(O)cc(-c3csc4ccccc34)cc2C1,z0581a,3vws-a
COC(=O)c1ccc2c(c1)OCCN(C(=O)c1ccc3ccccc3c1)C2,z0581a,3vws-a
COC(=O)c1ccc2c(c1)OCCN(C(=O)c1cc3ccccc3o1)C2,z0581a,3vws-a
CC1c2ccccc2OCCN1CC(O)c1cc2ccccc2o1,z0581a,3vws-a
CC1c2ccccc2OCCN1C(=O)c1cc2ccccc2o1,z0581a,3vws-a
COCCC(=O)N1CCOc2c(O)cc(-c3csc4ccccc34)cc2C1,z0581a,3vws-a
Cc1ccc2c(c1)CN(C(=O)Nc1cccc3ccsc13)CCO2,z0581a,3vws-a
Cc1ccc2c(c1)CN(C(=O)c1cc3ccccc3o1)CCO2,z0581a,3vws-a
Cc1ccc2c(c1)CN(C(=O)c1csc3ccccc13)CCO2,z0581a,3vws-a
O=S(=O)(c1cccc2ccccc12)N1CCOc2ccc(F)cc2C1,z0581a,3vws-a
NCCCCC(=O)N1CCOc2c(O)cc(-c3csc4ccccc34)cc2C1,z0581a,3vws-a
O=C(Nc1ccc2c(c1)OCCNC2)c1cc2ccsc2s1,z0581a,3vws-a
O=C(Nc1ccc2c(c1)OCCNC2)c1cc2ccccc2o1,z0581a,3vws-a
O=C(Nc1ccc2c(c1)OCCNC2)c1cc2cscc2s1,z0581a,3vws-a
O=C(NCc1cccc2ccsc12)c1cccc2c1CNCCO2,z0581a,3vws-a
C=CCCC(=O)N1CCOc2c(cc(-c3csc4ccccc34)cc2OCC)C1,z0581a,3vws-a
O=C(c1ccc2sccc2c1)N1CCOc2ccccc2C1,z0581a,3vws-a
O=C(c1cc2ccccc2o1)N1CCOc2ccccc2C1,z0581a,3vws-a
O=C(c1coc2ccccc12)N1CCOc2ccccc2C1,z0581a,3vws-a
O=C(c1ccc2ccccc2c1)N1CCOc2ccccc2C1,z0581a,3vws-a
O=C(c1ccn2ccsc12)N1CCOc2ccccc2C1,z0581a,3vws-a
O=C(c1cccc2ccsc12)N1CCOc2ccccc2C1,z0581a,3vws-a
O=C(c1cc2ccccn2c1)N1CCOc2ccccc2C1,z0581a,3vws-a
O=C(c1ccc2sccc2c1)N1CCOc2c(F)cccc2C1,z0581a,3vws-a
O=C(c1coc2ccccc12)N1CCOc2c(F)cccc2C1,z0581a,3vws-a
CC1c2ccccc2OCCN1C(=O)c1cc2ccccc2o1,z0581a,3vws-a
Cc1ccc2c(c1)CN(C(=O)c1cc3ccccc3o1)CCO2,z0581a,3vws-a
Cc1ccc2c(c1)CN(C(=O)c1csc3ccccc13)CCO2,z0581a,3vws-a
COC(=O)c1ccc2c(c1)OCCN(C(=O)c1ccc3ccccc3c1)C2,z0581a,3vws-a
COC(=O)c1ccc2c(c1)OCCN(C(=O)c1cc3ccccc3o1)C2,z0581a,3vws-a
CC1COc2ccccc2CN1C(=O)c1csc2ccccc12,z0581a,3vws-a
CC1COc2ccccc2CN1C(=O)c1ccc2ccccn12,z0581a,3vws-a
CC1COc2ccccc2CN1C(=O)c1cc2ccccn2c1,z0581a,3vws-a
COc1ccc2c(c1)CN(C(=O)c1csc3ccccc13)CCO2,z0581a,3vws-a
COc1ccc2c(c1)CN(C(=O)c1cc3ccccc3s1)CCO2,z0581a,3vws-a
COc1ccc2c(c1)CN(C(=O)c1ccc3ccoc3c1)CCO2,z0581a,3vws-a
O=C(c1ccc2ccccc2c1)N1CCOc2ccccc2C1CO,z0581a,3vws-a
O=C(c1cc2cscc2s1)N1CCOc2ccccc2C1CO,z0581a,3vws-a
O=C(c1cc2ccccc2o1)N1CCOc2ccccc2C1CO,z0581a,3vws-a
O=C(c1cc2cscc2s1)N1CCOc2cc(F)ccc2C1,z0581a,3vws-a
O=C(c1cc2ccccc2o1)N1CCOc2cc(F)ccc2C1,z0581a,3vws-a
O=C(c1ccc2ccccc2c1)N1CCOc2cc(F)ccc2C1,z0581a,3vws-a
O=C(c1cccc2ccsc12)N1CCOc2cc(F)ccc2C1,z0581a,3vws-a
O=C(c1cc2sccc2s1)N1CCOc2ccc(F)cc2C1,z0581a,3vws-a
O=C(c1cc2ccccc2o1)N1CCOc2ccc(Br)cc2C1,z0581a,3vws-a
O=C(c1ccc2ccccc2c1)N1CCOc2ccc(Br)cc2C1,z0581a,3vws-a
O=C(c1ccc2ccccc2c1)N1CCOc2cccc(F)c2C1,z0581a,3vws-a
O=C(c1cccc2ccccc12)N1CCOc2cccc(F)c2C1,z0581a,3vws-a
O=C(c1cc2ccccc2o1)N1CCOc2cccc(F)c2C1,z0581a,3vws-a
O=C(c1cc2cscc2s1)N1CCOc2cccc(F)c2C1,z0581a,3vws-a
O=C(c1coc2ccccc12)N1CCOc2cccc(F)c2C1,z0581a,3vws-a
CC1CN(C(=O)c2csc3ccccc23)Cc2ccccc2O1,z0581a,3vws-a
CC1CN(C(=O)c2cc3ccccc3o2)Cc2ccccc2O1,z0581a,3vws-a
CC1CN(C(=O)c2ccc3sccc3c2)Cc2ccccc2O1,z0581a,3vws-a
CC1CN(C(=O)c2ccn3ccccc23)Cc2ccccc2O1,z0581a,3vws-a
CC1CN(C(=O)c2ccc3ccccc3c2)Cc2ccccc2O1,z0581a,3vws-a
COC(=O)C1c2ccccc2OCCN1C(=O)c1ccc2ccccc2c1,z0581a,3vws-a
COC(=O)C1c2ccccc2OCCN1C(=O)c1cc2ccccc2o1,z0581a,3vws-a
O=C(c1ccc2ccccc2c1)N1CCOc2c(Br)cccc2C1,z0581a,3vws-a
O=C(c1cc2ccccc2o1)N1CCOc2c(Br)cccc2C1,z0581a,3vws-a
O=C(c1cc2ccccc2o1)N1CCOc2cc(O)ccc2C1,z0581a,3vws-a
O=C(c1ccc2ccoc2c1)N1CCOc2cc(O)ccc2C1,z0581a,3vws-a
O=C(c1ccc2sccc2c1)N1CCOc2cc(O)ccc2C1,z0581a,3vws-a
O=C(c1ccc2ccccc2c1)N1CCOc2cc(O)ccc2C1,z0581a,3vws-a
O=C(c1ccc2ccccc2c1)N1CCOc2ccc(O)cc2C1,z0581a,3vws-a
O=C(c1cccc2ccsc12)N1CCOc2ccc(O)cc2C1,z0581a,3vws-a
O=C(c1cc2ccccc2o1)N1CCOc2ccc(O)cc2C1,z0581a,3vws-a
O=C(c1cccc2sccc12)N1CCOc2ccc(O)cc2C1,z0581a,3vws-a
c1ccc(N2CCc3sccc3C2)nc1,z0386a,z0165a
c1ccc(N2CCc3ccccc32)nc1,z0386a,z0165a
c1ccc(N2CCCc3occc3C2)nc1,z0386a,z0165a
c1ccc(N2CCCc3sccc3C2)nc1,z0386a,z0165a
c1ccc(N2CCc3ccsc3C2)nc1,z0386a,z0165a
C1=Nc2ccccc2SC(c2cccnc2)=C1,z0386a,z0165a
c1ccc(N2CCCc3ccccc3C2)nc1,z0386a,z0165a
c1ccc(N2Cc3ccccc3C2)nc1,z0386a,z0165a
c1ccc(N2Cc3ccccc3C3(CC3)C2)nc1,z0386a,z0165a
c1ccc(N2CCc3ccccc3C2)nc1,z0386a,z0165a
c1ccc(N2CCCc3ccccc3CC2)nc1,z0386a,z0165a
c1ccc2c(c1)CCN(c1ccncc1)C2,z0386a,z0165a
c1ccc2c(c1)CCN2c1ccncc1,z0386a,z0165a
c1ccc(N2CCc3ccccc3CC2)nc1,z0386a,z0165a
CN(CCNC(=O)CC1CCc2ccccc21)C(=O)c1cccnc1,z0386a,z0165a
CCCN(C(=O)Nc1ccccn1)C1CCc2ccccc21,z0386a,z0165a
CCCN(C(=O)Nc1ccccn1)C1CCc2ccccc2C1,z0386a,z0165a
CCC(NC(=O)Nc1ncccc1OC)C1Cc2ccccc2C1,z0386a,z0165a
CCCN(C(=O)Nc1cccc(C)n1)C1CCc2ccccc2C1,z0386a,z0165a
Cc1cccc(NC(=O)NCC(C)N2CCc3sccc3C2)n1,z0386a,z0165a
CCCN(C(=O)Nc1cccc(C)n1)C1CCc2ccccc21,z0386a,z0165a
CCCN(C(=O)Nc1ccc(C)cn1)C1CCc2ccccc21,z0386a,z0165a
Cc1ccc(NC(=O)NCC(C)N2CCc3ccccc3C2)nc1,z0386a,z0165a
CCC(NC(=O)Nc1ccc(C#N)cn1)C1Cc2ccccc2C1,z0386a,z0165a
Cc1ccnc(NC(=O)NCC(C)N2CCc3ccccc32)c1,z0386a,z0165a
CCCN(C(=O)Nc1cc(C)ccn1)C1CCc2ccccc2C1,z0386a,z0165a
Cc1ccnc(NC(=O)NCC(C)N2CCc3sccc3C2)c1,z0386a,z0165a
Cc1ccnc(NC(=O)NCC(C)N2CCc3ccccc3C2)c1,z0386a,z0165a
COc1ccc(CCN(C)C(=O)C2CSc3ccccc32)cn1,z0386a,z0165a
CC(C)(C(=O)NCCC1Cc2ccccc2C1)c1ccccn1,z0386a,z0165a
CC(C)(C(=O)NCCN1CCc2ccccc21)c1ccccn1,z0386a,z0165a
CC(NC(=O)C(C)(C)c1ccccn1)C1Cc2ccccc21,z0386a,z0165a
CC(C)(C(=O)NCCC1CCc2ccccc21)c1ccc(F)cn1,z0386a,z0165a
CC(C)(C(=O)NCCC1CCc2ccccc2C1)c1ccc(F)cn1,z0386a,z0165a
c1ccc(-c2nnc(N3CCc4ccccc4C3)s2)nc1,z0386a,z0165a
c1ccc(-c2nnc(N3CCCc4ccccc4C3)s2)nc1,z0386a,z0165a
c1ccc(-c2nnc(N3CCSc4ccccc4C3)s2)nc1,z0386a,z0165a
c1ccc(-c2nnc(N3CCCCc4ccccc4C3)s2)nc1,z0386a,z0165a
CC(CNC(=O)Nc1nnc(-c2ccccn2)s1)N1CCc2sccc2C1,z0386a,z0165a
O=C(Nc1nnc(-c2ccccn2)s1)N1CCc2sccc2C1,z0386a,z0165a
O=C(Nc1nnc(-c2ccccn2)s1)C1Cc2ccccc21,z0386a,z0165a
O=C(Nc1nnc(-c2ccccn2)s1)C1CCc2ccccc21,z0386a,z0165a
O=C(Nc1nnc(-c2ccccn2)s1)N1CCCc2sccc2C1,z0386a,z0165a
c1ccc(-c2nnc(SC3CCCc4ccccc43)s2)nc1,z0386a,z0165a
O=C(NCC1CCCc2ccccc21)Nc1nnc(-c2ccccn2)s1,z0386a,z0165a
c1ccc(-c2nnc(NC3CCSc4ccccc43)s2)nc1,z0386a,z0165a
c1ccc(-c2nnc(NC3CCc4ccccc4C3)s2)nc1,z0386a,z0165a
c1ccc(-c2nnc(NC3CC4CCCc5cccc3c54)s2)nc1,z0386a,z0165a
O=C(c1ccncc1)N1C2CCC1CN(C1CCc3ccccc31)C2,z0386a,z0165a
O=C(c1cccnc1)N1C2CCC1CN(C1CCc3ccccc31)C2,z0386a,z0165a
O=C(c1cccnc1)N1C2CCC1CN(C1CCCc3ccccc31)C2,z0386a,z0165a
O=C(c1cccnc1)N1CC2CCC(C1)N2C1CCc2ccccc21,z0386a,z0165a
O=C(c1cccnc1)N1CC2CCC(C1)N2C1CCCc2ccccc21,z0386a,z0165a
O=C(c1ccccn1)N1CC2CCC(C1)N2C1CCCc2ccccc21,z0386a,z0165a
O=C(c1ccccn1)N1CC2CCC(C1)N2C1CCc2ccccc21,z0386a,z0165a
O=C(NCCc1ccncc1)NCC(O)CN1CCc2ccccc2C1,z0386a,z0165a
c1cc(C2CC2)nc(N2CCc3ccccc3CC2)c1,z0386a,z0165a
c1cc(C2CC2)nc(N2CCCc3sccc3C2)c1,z0386a,z0165a
c1ccc2c(c1)CCC(c1nc(-c3cccnc3C3CC3)no1)C2,z0386a,z0165a
O=C(N1CCc2ccccc21)C1(c2ccccn2)CC1,z0386a,z0165a
